Team,Stadium,Latitude,Longitude,Logo_url
Boston Fleet,Tsongas Center,42.64985,-71.31318,https://assets.leaguestat.com/pwhl/logos/1_5.png
Minnesota Frost,Grand Casino Arena,44.94501,-93.1012,https://assets.leaguestat.com/pwhl/logos/2_5.png
Montréal Victoire,Place Bell,45.55632,-73.72121,https://assets.leaguestat.com/pwhl/logos/3_5.png
New York Sirens,Prudential Center,40.7338,-74.17065,https://assets.leaguestat.com/pwhl/logos/4_5.png
Ottawa Charge,TD Place Arena,45.39854,-75.68353,https://assets.leaguestat.com/pwhl/logos/5_5.png
Seattle Torrent,Climate Pledge Arena,47.62231,-122.35357,https://upload.wikimedia.org/wikipedia/en/6/6c/Seattle_Torrent_logo.png
Toronto Sceptres,Coca-Cola Coliseum,43.63504,-79.41528,https://assets.leaguestat.com/pwhl/logos/6_5.png
Vancouver Goldeneyes,Pacific Coliseum,49.28596,-123.04269,https://upload.wikimedia.org/wikipedia/en/7/73/Vancouver_Goldeneyes_logo.png
